Date,Adj Close
1985-07-23,0.241960
1985-07-24,0.238294
1985-07-25,0.243793
1985-07-26,0.243793
1985-07-29,0.234628
1985-07-30,0.238294
1985-07-31,0.232795
1985-08-01,0.232795
1985-08-02,0.230962
1985-08-05,0.225463
1985-08-06,0.223630
1985-08-07,0.218131
1985-08-08,0.221797
1985-08-09,0.223630
1985-08-12,0.219964
1985-08-13,0.223630
1985-08-14,0.214465
1985-08-15,0.212632
1985-08-16,0.214465
1985-08-19,0.219964
1985-08-20,0.223630
1985-08-21,0.223630
1985-08-22,0.218131
1985-08-23,0.216298
1985-08-26,0.221797
1985-08-27,0.223630
1985-08-28,0.223630
1985-08-29,0.218131
1985-08-30,0.219964
1985-09-03,0.216298
1985-09-04,0.218131
1985-09-05,0.218131
1985-09-06,0.219964
1985-09-09,0.223630
1985-09-10,0.225463
1985-09-11,0.227296
1985-09-12,0.236461
1985-09-13,0.230962
1985-09-16,0.223630
1985-09-17,0.223630
1985-09-18,0.238294
1985-09-19,0.249292
1985-09-20,0.245626
1985-09-23,0.247459
1985-09-24,0.241960
1985-09-25,0.232795
1985-09-26,0.232795
1985-09-30,0.230962
1985-10-01,0.230962
1985-10-02,0.229129
1985-10-03,0.227296
1985-10-04,0.219964
1985-10-07,0.219964
1985-10-08,0.221797
1985-10-09,0.219964
1985-10-10,0.232795
1985-10-11,0.234628
1985-10-14,0.243793
1985-10-15,0.249292
1985-10-16,0.263956
1985-10-17,0.267622
1985-10-18,0.260290
1985-10-21,0.252958
1985-10-22,0.263956
1985-10-23,0.263956
1985-10-24,0.269455
1985-10-25,0.263956
1985-10-28,0.263956
1985-10-29,0.262124
1985-10-30,0.278621
1985-10-31,0.273122
1985-11-01,0.273122
1985-11-04,0.274955
1985-11-05,0.273122
1985-11-06,0.282287
1985-11-07,0.287786
1985-11-08,0.300617
1985-11-11,0.293285
1985-11-12,0.291452
1985-11-13,0.284120
1985-11-14,0.293285
1985-11-15,0.291452
1985-11-18,0.291452
1985-11-19,0.282287
1985-11-20,0.278621
1985-11-21,0.278621
1985-11-22,0.278621
1985-11-25,0.280454
1985-11-26,0.284120
1985-11-27,0.293285
1985-11-29,0.295118
1985-12-02,0.296951
1985-12-03,0.295118
1985-12-04,0.300617
1985-12-05,0.295118
1985-12-06,0.289619
1985-12-09,0.284120
1985-12-10,0.285953
1985-12-11,0.289619
1985-12-12,0.293285
1985-12-13,0.293285
1985-12-16,0.306116
1985-12-17,0.302450
1985-12-18,0.326280
1985-12-19,0.329946
1985-12-20,0.328113
1985-12-23,0.320780
1985-12-24,0.318947
1985-12-26,0.318947
1985-12-27,0.328113
1985-12-30,0.326280
1985-12-31,0.322613
1986-01-02,0.326280
1986-01-03,0.328113
1986-01-06,0.326280
1986-01-07,0.337278
1986-01-08,0.335445
1986-01-09,0.331779
1986-01-10,0.333612
1986-01-13,0.337278
1986-01-14,0.340944
1986-01-15,0.350109
1986-01-16,0.359274
1986-01-17,0.351942
1986-01-20,0.350109
1986-01-21,0.351942
1986-01-22,0.342777
1986-01-23,0.337278
1986-01-24,0.331779
1986-01-27,0.324447
1986-01-28,0.326280
1986-01-29,0.346443
1986-01-30,0.337278
1986-01-31,0.339111
1986-02-03,0.350109
1986-02-04,0.348276
1986-02-05,0.348276
1986-02-06,0.353775
1986-02-07,0.351942
1986-02-10,0.350109
1986-02-11,0.350109
1986-02-12,0.351942
1986-02-13,0.350109
1986-02-14,0.348276
1986-02-18,0.350109
1986-02-19,0.366606
1986-02-20,0.368439
1986-02-21,0.370272
1986-02-24,0.377604
1986-02-25,0.386769
1986-02-26,0.381270
1986-02-27,0.375771
1986-02-28,0.366606
1986-03-03,0.361107
1986-03-04,0.361107
1986-03-05,0.370272
1986-03-06,0.372105
1986-03-07,0.362940
1986-03-10,0.361107
1986-03-11,0.364773
1986-03-12,0.362940
1986-03-13,0.362940
1986-03-14,0.383103
1986-03-17,0.381270
1986-03-18,0.394102
1986-03-19,0.388602
1986-03-20,0.414265
1986-03-21,0.405100
1986-03-24,0.392269
1986-03-25,0.408766
1986-03-26,0.414265
1986-03-27,0.414265
1986-03-31,0.414265
1986-04-01,0.399601
1986-04-02,0.399601
1986-04-03,0.395935
1986-04-04,0.392269
1986-04-07,0.399601
1986-04-08,0.405100
1986-04-09,0.397768
1986-04-10,0.399601
1986-04-11,0.395935
1986-04-14,0.394102
1986-04-15,0.401434
1986-04-16,0.414265
1986-04-17,0.425263
1986-04-18,0.436261
1986-04-21,0.445426
1986-04-22,0.438094
1986-04-23,0.434428
1986-04-24,0.460091
1986-04-25,0.472922
1986-04-28,0.469256
1986-04-29,0.458258
1986-04-30,0.443594
1986-05-01,0.443594
1986-05-02,0.447260
1986-05-05,0.471089
1986-05-06,0.478421
1986-05-07,0.461924
1986-05-08,0.483920
1986-05-09,0.489419
1986-05-12,0.533412
1986-05-13,0.527913
1986-05-14,0.540744
1986-05-15,0.527913
1986-05-16,0.527913
1986-05-19,0.522414
1986-05-20,0.518748
1986-05-21,0.542577
1986-05-22,0.538911
1986-05-23,0.542577
1986-05-27,0.540744
1986-05-28,0.546243
1986-05-29,0.542577
1986-05-30,0.542577
1986-06-02,0.544410
1986-06-03,0.555408
1986-06-04,0.568240
1986-06-05,0.570073
1986-06-06,0.553576
1986-06-09,0.527913
1986-06-10,0.527913
1986-06-11,0.529746
1986-06-12,0.527913
1986-06-13,0.533412
1986-06-16,0.526080
1986-06-17,0.502251
1986-06-18,0.502251
1986-06-19,0.513248
1986-06-20,0.527913
1986-06-23,0.509583
1986-06-24,0.511416
1986-06-25,0.526080
1986-06-26,0.531579
1986-06-27,0.526080
1986-06-30,0.526080
1986-07-01,0.518748
1986-07-02,0.529746
1986-07-03,0.551742
1986-07-07,0.522414
1986-07-08,0.502251
1986-07-09,0.507750
1986-07-10,0.518748
1986-07-11,0.544410
1986-07-14,0.531579
1986-07-15,0.511416
1986-07-16,0.491252
1986-07-17,0.472922
1986-07-18,0.465590
1986-07-21,0.491252
1986-07-22,0.507750
1986-07-23,0.500417
1986-07-24,0.485753
1986-07-25,0.498584
1986-07-28,0.474755
1986-07-29,0.458258
1986-07-30,0.447260
1986-07-31,0.458258
1986-08-01,0.460091
1986-08-04,0.461924
1986-08-05,0.471089
1986-08-06,0.456425
1986-08-07,0.465590
1986-08-08,0.463757
1986-08-11,0.491252
1986-08-12,0.502251
1986-08-13,0.527913
1986-08-14,0.527913
1986-08-15,0.524247
1986-08-18,0.518748
1986-08-19,0.518748
1986-08-20,0.531579
1986-08-21,0.524247
1986-08-22,0.531579
1986-08-25,0.533412
1986-08-26,0.537078
1986-08-27,0.542577
1986-08-28,0.553576
1986-08-29,0.542577
1986-09-02,0.509583
1986-09-03,0.509583
1986-09-04,0.520581
1986-09-05,0.515082
1986-09-08,0.509583
1986-09-09,0.524247
1986-09-10,0.513248
1986-09-11,0.478421
1986-09-12,0.465590
1986-09-15,0.485753
1986-09-16,0.511416
1986-09-17,0.502251
1986-09-18,0.498584
1986-09-19,0.493085
1986-09-22,0.516915
1986-09-23,0.529746
1986-09-24,0.515082
1986-09-25,0.505916
1986-09-26,0.502251
1986-09-29,0.476588
1986-09-30,0.491252
1986-10-01,0.500417
1986-10-02,0.500417
1986-10-03,0.494918
1986-10-06,0.500417
1986-10-07,0.483920
1986-10-08,0.480254
1986-10-09,0.483920
1986-10-10,0.487586
1986-10-13,0.507750
1986-10-14,0.498584
1986-10-15,0.489419
1986-10-16,0.493085
1986-10-17,0.493085
1986-10-20,0.482087
1986-10-21,0.480254
1986-10-22,0.476588
1986-10-23,0.485753
1986-10-24,0.483920
1986-10-27,0.498584
1986-10-28,0.489419
1986-10-29,0.489419
1986-10-30,0.502251
1986-10-31,0.507750
1986-11-03,0.513248
1986-11-04,0.524247
1986-11-05,0.542577
1986-11-06,0.529746
1986-11-07,0.524247
1986-11-10,0.518748
1986-11-11,0.520581
1986-11-12,0.537078
1986-11-13,0.520581
1986-11-14,0.516915
1986-11-17,0.533412
1986-11-18,0.518748
1986-11-19,0.513248
1986-11-20,0.516915
1986-11-21,0.527913
1986-11-24,0.557241
1986-11-25,0.590236
1986-11-26,0.593902
1986-11-28,0.586570
1986-12-01,0.588403
1986-12-02,0.608566
1986-12-03,0.626896
1986-12-04,0.623230
1986-12-05,0.641561
1986-12-08,0.623230
1986-12-09,0.621397
1986-12-10,0.637895
1986-12-11,0.628730
1986-12-12,0.604900
1986-12-15,0.612232
1986-12-16,0.623230
1986-12-17,0.604900
1986-12-18,0.606733
1986-12-19,0.617731
1986-12-22,0.617731
1986-12-23,0.617731
1986-12-24,0.614065
1986-12-26,0.601234
1986-12-29,0.593902
1986-12-30,0.601234
1986-12-31,0.593902
1987-01-02,0.599401
1987-01-05,0.630563
1987-01-06,0.641561
1987-01-07,0.656225
1987-01-08,0.656225
1987-01-09,0.665390
1987-01-12,0.667223
1987-01-13,0.654392
1987-01-14,0.705717
1987-01-15,0.731379
1987-01-16,0.714882
1987-01-19,0.779038
1987-01-20,0.757041
1987-01-21,0.718548
1987-01-22,0.769873
1987-01-23,0.736878
1987-01-26,0.729546
1987-01-27,0.773539
1987-01-28,0.812033
1987-01-29,0.793702
1987-01-30,0.813866
1987-02-02,0.819365
1987-02-03,0.813866
1987-02-04,0.806534
1987-02-05,0.790036
1987-02-06,0.791869
1987-02-09,0.771706
1987-02-10,0.773539
1987-02-11,0.828530
1987-02-12,0.859691
1987-02-13,0.911017
1987-02-17,0.973339
1987-02-18,0.931180
1987-02-19,0.914682
1987-02-20,0.898185
1987-02-23,0.925681
1987-02-24,0.960508
1987-02-25,1.013666
1987-02-26,1.013666
1987-02-27,1.026497
1987-03-02,0.989837
1987-03-03,0.953176
1987-03-04,0.991670
1987-03-05,1.004501
1987-03-06,0.986170
1987-03-09,0.947677
1987-03-10,0.978838
1987-03-11,0.971506
1987-03-12,0.956842
1987-03-13,0.931180
1987-03-16,0.956842
1987-03-17,0.982504
1987-03-18,0.967840
1987-03-19,1.002668
1987-03-20,1.000835
1987-03-23,0.989837
1987-03-24,0.971506
1987-03-25,0.978838
1987-03-26,0.986170
1987-03-27,0.953176
1987-03-30,0.916515
1987-03-31,0.945844
1987-04-01,0.978838
1987-04-02,1.052160
1987-04-03,1.052160
1987-04-06,1.026497
1987-04-07,0.993503
1987-04-08,1.011832
1987-04-09,1.041162
1987-04-10,1.030163
1987-04-13,0.989837
1987-04-14,0.997169
1987-04-15,1.041162
1987-04-16,1.048494
1987-04-20,1.042994
1987-04-21,1.096153
1987-04-22,1.088820
1987-04-23,1.114483
1987-04-24,1.096153
1987-04-27,1.099819
1987-04-28,1.129147
1987-04-29,1.140145
1987-04-30,1.162141
1987-05-01,1.173140
1987-05-04,1.169474
1987-05-05,1.176806
1987-05-06,1.173140
1987-05-07,1.176806
1987-05-08,1.158475
1987-05-11,1.130863
1987-05-12,1.108833
1987-05-13,1.152892
1987-05-14,1.163907
1987-05-15,1.149221
1987-05-18,1.112504
1987-05-19,1.075788
1987-05-20,1.094146
1987-05-21,1.094146
1987-05-22,1.088639
1987-05-26,1.145549
1987-05-27,1.167579
1987-05-28,1.174922
1987-05-29,1.160236
1987-06-01,1.141877
1987-06-02,1.134534
1987-06-03,1.141877
1987-06-04,1.152892
1987-06-05,1.141877
1987-06-08,1.141877
1987-06-09,1.152892
1987-06-10,1.152892
1987-06-11,1.160236
1987-06-12,1.160236
1987-06-15,1.152892
1987-06-16,1.218982
1987-06-17,1.189608
1987-06-18,1.218982
1987-06-19,1.204295
1987-06-22,1.233668
1987-06-23,1.211638
1987-06-24,1.233668
1987-06-25,1.189608
1987-06-26,1.189608
1987-06-29,1.196952
1987-06-30,1.189608
1987-07-01,1.174922
1987-07-02,1.193280
1987-07-06,1.196952
1987-07-07,1.152892
1987-07-08,1.094146
1987-07-09,1.108833
1987-07-10,1.116176
1987-07-13,1.189608
1987-07-14,1.263041
1987-07-15,1.292414
1987-07-16,1.292414
1987-07-17,1.270385
1987-07-20,1.226325
1987-07-21,1.215310
1987-07-22,1.248355
1987-07-23,1.226325
1987-07-24,1.248355
1987-07-27,1.241011
1987-07-28,1.229996
1987-07-29,1.204295
1987-07-30,1.218982
1987-07-31,1.211638
1987-08-03,1.182265
1987-08-04,1.241011
1987-08-05,1.270385
1987-08-06,1.358504
1987-08-07,1.365847
1987-08-10,1.419078
1987-08-11,1.455842
1987-08-12,1.433784
1987-08-13,1.441136
1987-08-14,1.441136
1987-08-17,1.455842
1987-08-18,1.433784
1987-08-19,1.470547
1987-08-20,1.522016
1987-08-21,1.558780
1987-08-24,1.536722
1987-08-25,1.529369
1987-08-26,1.529369
1987-08-27,1.529369
1987-08-28,1.529369
1987-08-31,1.588191
1987-09-01,1.544075
1987-09-02,1.529369
1987-09-03,1.507311
1987-09-04,1.485253
1987-09-08,1.466871
1987-09-09,1.551427
1987-09-10,1.580838
1987-09-11,1.602897
1987-09-14,1.558780
1987-09-15,1.522016
1987-09-16,1.522016
1987-09-17,1.529369
1987-09-18,1.522016
1987-09-21,1.477900
1987-09-22,1.591867
1987-09-23,1.624955
1987-09-24,1.661718
1987-09-25,1.691130
1987-09-28,1.639660
1987-09-29,1.602897
1987-09-30,1.661718
1987-10-01,1.713188
1987-10-02,1.720541
1987-10-05,1.742599
1987-10-06,1.639660
1987-10-07,1.632307
1987-10-08,1.595544
1987-10-09,1.591867
1987-10-12,1.566133
1987-10-13,1.602897
1987-10-14,1.566133
1987-10-15,1.529369
1987-10-16,1.419078
1987-10-19,1.073500
1987-10-20,1.014677
1987-10-21,1.191144
1987-10-22,1.080853
1987-10-23,1.044089
1987-10-26,0.823507
1987-10-27,0.889681
1987-10-28,0.985267
1987-10-29,1.161732
1987-10-30,1.135998
1987-11-02,1.139674
1987-11-03,1.066147
1987-11-04,1.058794
1987-11-05,1.117616
1987-11-06,1.110263
1987-11-09,1.095558
1987-11-10,1.066147
1987-11-11,1.095558
1987-11-12,1.139674
1987-11-13,1.095558
1987-11-16,1.080853
1987-11-17,1.031631
1987-11-18,1.068475
1987-11-19,1.016894
1987-11-20,1.046369
1987-11-23,1.068475
1987-11-24,1.090582
1987-11-25,1.075844
1987-11-27,1.031631
1987-11-30,0.972681
1987-12-01,0.980049
1987-12-02,0.957943
1987-12-03,0.898993
1987-12-04,0.906361
1987-12-07,0.972681
1987-12-08,1.016894
1987-12-09,1.031631
1987-12-10,1.024263
1987-12-11,1.002156
1987-12-14,1.097950
1987-12-15,1.105319
1987-12-16,1.156901
1987-12-17,1.156901
1987-12-18,1.193744
1987-12-21,1.230589
1987-12-22,1.223220
1987-12-23,1.245326
1987-12-24,1.256380
1987-12-28,1.186376
1987-12-29,1.241642
1987-12-30,1.278485
1987-12-31,1.237958
1988-01-04,1.319014
1988-01-05,1.315330
1988-01-06,1.289539
1988-01-07,1.311646
1988-01-08,1.179007
1988-01-11,1.252695
1988-01-12,1.237958
1988-01-13,1.245326
1988-01-14,1.245326
1988-01-15,1.263748
1988-01-18,1.260064
1988-01-19,1.260064
1988-01-20,1.171638
1988-01-21,1.182691
1988-01-22,1.156901
1988-01-25,1.204798
1988-01-26,1.171638
1988-01-27,1.171638
1988-01-28,1.215851
1988-01-29,1.223220
1988-02-01,1.230589
1988-02-02,1.215851
1988-02-03,1.164270
1988-02-04,1.171638
1988-02-05,1.138479
1988-02-08,1.142163
1988-02-09,1.171638
1988-02-10,1.208482
1988-02-11,1.197429
1988-02-12,1.210869
1988-02-16,1.218253
1988-02-17,1.236711
1988-02-18,1.233019
1988-02-19,1.233019
1988-02-22,1.277319
1988-02-23,1.262553
1988-02-24,1.247786
1988-02-25,1.233019
1988-02-26,1.233019
1988-02-29,1.269935
1988-03-01,1.277319
1988-03-02,1.321619
1988-03-03,1.373303
1988-03-04,1.384378
1988-03-07,1.384378
1988-03-08,1.365919
1988-03-09,1.380686
1988-03-10,1.336386
1988-03-11,1.351153
1988-03-14,1.365919
1988-03-15,1.329002
1988-03-16,1.362228
1988-03-17,1.329002
1988-03-18,1.321619
1988-03-21,1.295778
1988-03-22,1.299470
1988-03-23,1.255169
1988-03-24,1.207177
1988-03-25,1.185027
1988-03-28,1.225636
1988-03-29,1.210869
1988-03-30,1.166569
1988-03-31,1.181335
1988-04-04,1.144419
1988-04-05,1.159185
1988-04-06,1.233019
1988-04-07,1.203486
1988-04-08,1.210869
1988-04-11,1.225636
1988-04-12,1.233019
1988-04-13,1.218253
1988-04-14,1.166569
1988-04-15,1.166569
1988-04-18,1.181335
1988-04-19,1.188719
1988-04-20,1.173952
1988-04-21,1.166569
1988-04-22,1.185027
1988-04-25,1.207177
1988-04-26,1.225636
1988-04-27,1.233019
1988-04-28,1.221944
1988-04-29,1.210869
1988-05-02,1.210869
1988-05-03,1.233019
1988-05-04,1.240403
1988-05-05,1.233019
1988-05-06,1.218253
1988-05-09,1.203486
1988-05-10,1.207177
1988-05-11,1.166569
1988-05-12,1.173952
1988-05-13,1.196102
1988-05-16,1.220666
1988-05-17,1.198472
1988-05-18,1.176278
1988-05-19,1.154084
1988-05-20,1.146686
1988-05-23,1.124493
1988-05-24,1.150385
1988-05-25,1.139288
1988-05-26,1.165181
1988-05-27,1.176278
1988-05-31,1.228064
1988-06-01,1.257656
1988-06-02,1.235462
1988-06-03,1.272452
1988-06-06,1.302044
1988-06-07,1.302044
1988-06-08,1.331635
1988-06-09,1.287248
1988-06-10,1.316840
1988-06-13,1.331635
1988-06-14,1.339033
1988-06-15,1.353830
1988-06-16,1.316840
1988-06-17,1.324237
1988-06-20,1.305743
1988-06-21,1.327936
1988-06-22,1.350130
1988-06-23,1.331635
1988-06-24,1.331635
1988-06-27,1.316840
1988-06-28,1.368626
1988-06-29,1.372324
1988-06-30,1.368626
1988-07-01,1.376024
1988-07-05,1.398218
1988-07-06,1.376024
1988-07-07,1.357529
1988-07-08,1.339033
1988-07-11,1.335335
1988-07-12,1.324237
1988-07-13,1.324237
1988-07-14,1.331635
1988-07-15,1.331635
1988-07-18,1.346431
1988-07-19,1.324237
1988-07-20,1.309442
1988-07-21,1.272452
1988-07-22,1.257656
1988-07-25,1.265054
1988-07-26,1.265054
1988-07-27,1.265054
1988-07-28,1.261355
1988-07-29,1.313140
1988-08-01,1.331635
1988-08-02,1.320539
1988-08-03,1.324237
1988-08-04,1.320539
1988-08-05,1.309442
1988-08-08,1.302044
1988-08-09,1.287248
1988-08-10,1.239161
1988-08-11,1.279850
1988-08-12,1.257656
1988-08-15,1.222970
1988-08-16,1.260030
1988-08-17,1.245206
1988-08-18,1.260030
1988-08-19,1.208147
1988-08-22,1.178499
1988-08-23,1.171087
1988-08-24,1.208147
1988-08-25,1.189617
1988-08-26,1.193322
1988-08-29,1.211852
1988-08-30,1.211852
1988-08-31,1.182205
1988-09-01,1.152556
1988-09-02,1.178499
1988-09-06,1.152556
1988-09-07,1.134027
1988-09-08,1.148851
1988-09-09,1.200734
1988-09-12,1.215559
1988-09-13,1.215559
1988-09-14,1.245206
1988-09-15,1.234088
1988-09-16,1.252618
1988-09-19,1.237794
1988-09-20,1.230382
1988-09-21,1.267442
1988-09-22,1.304502
1988-09-23,1.297090
1988-09-26,1.267442
1988-09-27,1.285972
1988-09-28,1.289678
1988-09-29,1.304502
1988-09-30,1.282266
1988-10-03,1.260030
1988-10-04,1.230382
1988-10-05,1.211852
1988-10-06,1.178499
1988-10-07,1.178499
1988-10-10,1.141439
1988-10-11,1.156263
1988-10-12,1.148851
1988-10-13,1.156263
1988-10-14,1.148851
1988-10-17,1.141439
1988-10-18,1.167381
1988-10-19,1.185911
1988-10-20,1.230382
1988-10-21,1.215559
1988-10-24,1.185911
1988-10-25,1.182205
1988-10-26,1.163675
1988-10-27,1.156263
1988-10-28,1.141439
1988-10-31,1.145145
1988-11-01,1.126615
1988-11-02,1.104380
1988-11-03,1.100673
1988-11-04,1.119203
1988-11-07,1.111791
1988-11-08,1.141439
1988-11-09,1.163675
1988-11-10,1.171087
1988-11-11,1.141439
1988-11-14,1.152556
1988-11-15,1.156263
1988-11-16,1.126615
1988-11-17,1.134027
1988-11-18,1.126615
1988-11-21,1.088713
1988-11-22,1.073851
1988-11-23,1.096144
1988-11-25,1.084997
1988-11-28,1.084997
1988-11-29,1.092429
1988-11-30,1.118439
1988-12-01,1.151881
1988-12-02,1.166744
1988-12-05,1.174175
1988-12-06,1.174175
1988-12-07,1.170460
1988-12-08,1.163028
1988-12-09,1.163028
1988-12-12,1.144450
1988-12-13,1.151881
1988-12-14,1.181607
1988-12-15,1.174175
1988-12-16,1.192754
1988-12-19,1.211333
1988-12-20,1.218764
1988-12-21,1.241059
1988-12-22,1.218764
1988-12-23,1.222480
1988-12-27,1.203901
1988-12-28,1.196470
1988-12-29,1.203901
1988-12-30,1.196470
1989-01-03,1.200186
1989-01-04,1.248490
1989-01-05,1.255922
1989-01-06,1.267069
1989-01-09,1.278216
1989-01-10,1.267069
1989-01-11,1.252206
1989-01-12,1.270785
1989-01-13,1.285648
1989-01-16,1.300510
1989-01-17,1.200186
1989-01-18,1.181607
1989-01-19,1.203901
1989-01-20,1.218764
1989-01-23,1.218764
1989-01-24,1.237343
1989-01-25,1.233627
1989-01-26,1.241059
1989-01-27,1.118439
1989-01-30,1.111008
1989-01-31,1.122155
1989-02-01,1.166744
1989-02-02,1.181607
1989-02-03,1.166744
1989-02-06,1.144450
1989-02-07,1.159312
1989-02-08,1.137018
1989-02-09,1.137018
1989-02-10,1.107292
1989-02-13,1.099861
1989-02-14,1.062703
1989-02-15,1.077566
1989-02-16,1.081282
1989-02-17,1.095439
1989-02-21,1.117795
1989-02-22,1.095439
1989-02-23,1.095439
1989-02-24,1.073083
1989-02-27,1.087987
1989-02-28,1.080535
1989-03-01,1.073083
1989-03-02,1.043275
1989-03-03,1.035823
1989-03-06,1.058179
1989-03-07,1.065631
1989-03-08,1.050727
1989-03-09,1.028372
1989-03-10,1.043275
1989-03-13,1.043275
1989-03-14,1.050727
1989-03-15,1.043275
1989-03-16,1.050727
1989-03-17,1.039549
1989-03-20,1.039549
1989-03-21,1.039549
1989-03-22,1.009742
1989-03-23,1.024646
1989-03-27,1.006016
1989-03-28,1.013468
1989-03-29,1.020920
1989-03-30,1.035823
1989-03-31,1.061906
1989-04-03,1.043275
1989-04-04,1.028372
1989-04-05,1.043275
1989-04-06,1.073083
1989-04-07,1.114069
1989-04-10,1.102891
1989-04-11,1.125247
1989-04-12,1.147603
1989-04-13,1.147603
1989-04-14,1.155055
1989-04-17,1.169959
1989-04-18,1.196041
1989-04-19,1.218397
1989-04-20,1.214670
1989-04-21,1.196041
1989-04-24,1.196041
1989-04-25,1.192315
1989-04-26,1.184863
1989-04-27,1.173685
1989-04-28,1.162507
1989-05-01,1.162507
1989-05-02,1.188589
1989-05-03,1.199766
1989-05-04,1.222123
1989-05-05,1.237026
1989-05-08,1.259383
1989-05-09,1.266835
1989-05-10,1.289191
1989-05-11,1.307820
1989-05-12,1.341354
1989-05-15,1.371162
1989-05-16,1.352532
1989-05-17,1.348806
1989-05-18,1.333902
1989-05-19,1.363710
1989-05-22,1.374164
1989-05-23,1.359228
1989-05-24,1.426443
1989-05-25,1.441379
1989-05-26,1.448847
1989-05-30,1.418974
1989-05-31,1.426443
1989-06-01,1.456316
1989-06-02,1.463784
1989-06-05,1.404038
1989-06-06,1.396569
1989-06-07,1.441379
1989-06-08,1.422708
1989-06-09,1.404038
1989-06-12,1.418974
1989-06-13,1.448847
1989-06-14,1.482455
1989-06-15,1.418974
1989-06-16,1.329355
1989-06-19,1.314418
1989-06-20,1.284546
1989-06-21,1.269608
1989-06-22,1.292013
1989-06-23,1.310684
1989-06-26,1.299481
1989-06-27,1.273343
1989-06-28,1.247204
1989-06-29,1.213597
1989-06-30,1.232267
1989-07-03,1.217331
1989-07-05,1.209862
1989-07-06,1.232267
1989-07-07,1.232267
1989-07-10,1.209862
1989-07-11,1.187457
1989-07-12,1.194926
1989-07-13,1.213597
1989-07-14,1.217331
1989-07-17,1.217331
1989-07-18,1.172521
1989-07-19,1.209862
1989-07-20,1.194926
1989-07-21,1.194926
1989-07-24,1.172521
1989-07-25,1.157584
1989-07-26,1.142648
1989-07-27,1.172521
1989-07-28,1.176255
1989-07-31,1.187457
1989-08-01,1.191191
1989-08-02,1.209862
1989-08-03,1.232267
1989-08-04,1.277077
1989-08-07,1.306950
1989-08-08,1.318152
1989-08-09,1.314418
1989-08-10,1.292013
1989-08-11,1.250938
1989-08-14,1.217331
1989-08-15,1.236001
1989-08-16,1.206128
1989-08-17,1.224799
1989-08-18,1.262141
1989-08-21,1.265133
1989-08-22,1.283848
1989-08-23,1.310050
1989-08-24,1.321278
1989-08-25,1.339994
1989-08-28,1.339994
1989-08-29,1.321278
1989-08-30,1.332508
1989-08-31,1.332508
1989-09-01,1.336251
1989-09-05,1.339994
1989-09-06,1.339994
1989-09-07,1.339994
1989-09-08,1.347479
1989-09-11,1.369937
1989-09-12,1.377424
1989-09-13,1.347479
1989-09-14,1.339994
1989-09-15,1.347479
1989-09-18,1.317535
1989-09-19,1.295078
1989-09-20,1.336251
1989-09-21,1.339994
1989-09-22,1.343737
1989-09-25,1.354966
1989-09-26,1.354966
1989-09-27,1.339994
1989-09-28,1.362452
1989-09-29,1.332508
1989-10-02,1.328764
1989-10-03,1.306307
1989-10-04,1.325021
1989-10-05,1.362452
1989-10-06,1.441054
1989-10-09,1.482228
1989-10-10,1.482228
1989-10-11,1.463512
1989-10-12,1.459769
1989-10-13,1.369937
1989-10-16,1.399881
1989-10-17,1.414854
1989-10-18,1.444797
1989-10-19,1.459769
1989-10-20,1.437311
1989-10-23,1.399881
1989-10-24,1.426082
1989-10-25,1.392395
1989-10-26,1.354966
1989-10-27,1.354966
1989-10-30,1.369937
1989-10-31,1.392395
1989-11-01,1.381166
1989-11-02,1.317535
1989-11-03,1.295078
